Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:55:54.485952+00:00,-40.986742,178.304529,513.375,-60.567,119.758,11669.153,179.36,0.0,-21.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:56:09.485952+00:00,-40.050682,178.026651,513.045,-60.302,118.781,11641.657,179.34,0.0,-21.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:56:24.485952+00:00,-39.11403,177.754564,512.714,-60.032,117.817,11613.455,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:56:39.485952+00:00,-38.176808,177.487934,512.382,-59.758,116.865,11584.552,179.29,0.0,-21.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:56:54.485952+00:00,-37.239037,177.226447,512.05,-59.479,115.924,11554.951,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:57:09.485952+00:00,-36.300739,176.96981,511.718,-59.197,114.995,11524.657,179.25,0.0,-20.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:57:24.485952+00:00,-35.361931,176.717749,511.385,-58.91,114.076,11493.674,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:57:39.485952+00:00,-34.422634,176.470008,511.054,-58.619,113.169,11462.007,179.2,0.0,-20.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:57:54.485952+00:00,-33.482863,176.226346,510.723,-58.325,112.273,11429.659,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:58:09.485952+00:00,-32.542636,175.986537,510.393,-58.027,111.387,11396.636,179.15,0.0,-20.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:58:24.485952+00:00,-31.601968,175.750368,510.065,-57.725,110.511,11362.942,179.12,0.0,-20.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:58:39.485952+00:00,-30.660876,175.517638,509.738,-57.42,109.645,11328.582,179.1,0.0,-20.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:58:54.485952+00:00,-29.719374,175.288158,509.413,-57.112,108.789,11293.561,179.07,0.0,-20.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:59:09.485952+00:00,-28.777475,175.06175,509.091,-56.8,107.943,11257.884,179.04,0.0,-20.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:59:24.485952+00:00,-27.835196,174.838244,508.772,-56.486,107.106,11221.557,179.02,0.0,-20.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:59:39.485952+00:00,-26.892547,174.617481,508.455,-56.168,106.278,11184.585,178.99,0.0,-20.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T11:59:54.485952+00:00,-25.949544,174.399307,508.142,-55.847,105.458,11146.973,178.96,0.0,-20.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:00:09.485952+00:00,-25.006198,174.183579,507.832,-55.524,104.648,11108.726,178.93,0.0,-20.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:00:24.485952+00:00,-24.062522,173.97016,507.526,-55.198,103.845,11069.851,178.9,0.0,-20.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:00:39.485952+00:00,-23.118529,173.758918,507.224,-54.869,103.05,11030.354,178.87,0.0,-20.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:00:54.485952+00:00,-22.174231,173.549728,506.927,-54.538,102.264,10990.24,178.84,0.0,-20.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:01:09.485952+00:00,-21.229639,173.342471,506.634,-54.205,101.484,10949.515,178.8,0.0,-20.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:01:24.485952+00:00,-20.284765,173.137033,506.346,-53.869,100.712,10908.186,178.77,0.0,-20.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:01:39.485952+00:00,-19.33962,172.933304,506.063,-53.531,99.947,10866.259,178.74,0.0,-20.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:01:54.485952+00:00,-18.394217,172.731179,505.786,-53.191,99.188,10823.741,178.7,0.0,-20.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:02:09.485952+00:00,-17.448566,172.530557,505.514,-52.848,98.436,10780.638,178.67,0.0,-20.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:02:24.485952+00:00,-16.502679,172.331341,505.248,-52.504,97.69,10736.957,178.63,0.0,-20.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:02:39.485952+00:00,-15.556566,172.133436,504.987,-52.158,96.95,10692.705,178.6,0.0,-20.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:02:54.485952+00:00,-14.610239,171.936752,504.734,-51.81,96.216,10647.889,178.56,0.0,-20.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:03:09.485952+00:00,-13.663708,171.7412,504.486,-51.46,95.487,10602.517,178.52,0.0,-20.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:03:24.485952+00:00,-12.716986,171.546697,504.245,-51.109,94.763,10556.595,178.49,0.0,-20.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:03:39.485952+00:00,-11.770081,171.353158,504.011,-50.756,94.044,10510.131,178.45,0.0,-20.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:03:54.485952+00:00,-10.823006,171.160504,503.784,-50.402,93.33,10463.134,178.41,0.0,-20.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:04:09.485952+00:00,-9.875771,170.968655,503.564,-50.046,92.621,10415.61,178.37,0.0,-20.11,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:04:24.485952+00:00,-8.928386,170.777536,503.351,-49.689,91.915,10367.568,178.33,0.0,-20.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:04:39.485952+00:00,-7.980864,170.58707,503.146,-49.33,91.214,10319.017,178.29,0.0,-20.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:04:54.485952+00:00,-7.033213,170.397185,502.948,-48.97,90.516,10269.963,178.25,0.0,-19.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:05:09.485952+00:00,-6.085446,170.207808,502.758,-48.609,89.822,10220.417,178.2,0.0,-19.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:05:24.485952+00:00,-5.137572,170.018867,502.575,-48.247,89.131,10170.386,178.16,0.0,-19.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:05:39.485952+00:00,-4.189603,169.830292,502.401,-47.884,88.443,10119.88,178.12,0.0,-19.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:05:54.485952+00:00,-3.241549,169.642015,502.234,-47.52,87.758,10068.907,178.07,0.0,-19.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:06:09.485952+00:00,-2.29342,169.453965,502.076,-47.155,87.075,10017.477,178.03,0.0,-19.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:06:24.485952+00:00,-1.345229,169.266074,501.925,-46.789,86.395,9965.6,177.99,0.0,-19.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:06:39.485952+00:00,-0.396985,169.078275,501.783,-46.422,85.717,9913.284,177.94,0.0,-19.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:06:54.485952+00:00,0.551301,168.8905,501.649,-46.055,85.041,9860.54,177.89,0.0,-19.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:07:09.485952+00:00,1.499618,168.70268,501.523,-45.687,84.367,9807.378,177.85,0.0,-19.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:07:24.485952+00:00,2.447956,168.514747,501.406,-45.318,83.694,9753.808,177.8,0.0,-19.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:07:39.485952+00:00,3.396303,168.326635,501.296,-44.949,83.022,9699.841,177.75,0.0,-19.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:07:54.485952+00:00,4.344649,168.138273,501.195,-44.579,82.351,9645.486,177.7,0.0,-19.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:08:09.485952+00:00,5.292982,167.949593,501.103,-44.209,81.681,9590.755,177.65,0.0,-19.39,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:08:24.485952+00:00,6.241293,167.760525,501.018,-43.838,81.012,9535.66,177.6,0.0,-19.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:08:39.485952+00:00,7.18957,167.570999,500.942,-43.467,80.343,9480.211,177.55,0.0,-19.29,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:08:54.485952+00:00,8.137802,167.380942,500.874,-43.096,79.674,9424.42,177.5,0.0,-19.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:09:09.485952+00:00,9.085979,167.190282,500.815,-42.725,79.005,9368.299,177.45,0.0,-19.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:09:24.485952+00:00,10.034088,166.998945,500.763,-42.353,78.336,9311.859,177.4,0.0,-19.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:09:39.485952+00:00,10.982121,166.806855,500.719,-41.981,77.666,9255.114,177.34,0.0,-19.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:09:54.485952+00:00,11.930064,166.613935,500.684,-41.61,76.995,9198.075,177.29,0.0,-19.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:10:09.485952+00:00,12.877907,166.420105,500.656,-41.238,76.324,9140.756,177.23,0.0,-18.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:10:24.485952+00:00,13.82564,166.225284,500.636,-40.866,75.651,9083.17,177.18,0.0,-18.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:10:39.485952+00:00,14.77325,166.029389,500.624,-40.495,74.977,9025.33,177.12,0.0,-18.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:10:54.485952+00:00,15.720726,165.832333,500.619,-40.123,74.302,8967.249,177.07,0.0,-18.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:11:09.485952+00:00,16.668058,165.634027,500.621,-39.752,73.624,8908.942,177.01,0.0,-18.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:11:24.485952+00:00,17.615233,165.434379,500.631,-39.381,72.945,8850.423,176.95,0.0,-18.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:11:39.485952+00:00,18.56224,165.233295,500.649,-39.011,72.263,8791.706,176.9,0.0,-18.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:11:54.485952+00:00,19.509067,165.030675,500.673,-38.641,71.579,8732.807,176.84,0.0,-18.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:12:09.485952+00:00,20.455702,164.826417,500.704,-38.271,70.892,8673.74,176.78,0.0,-18.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:12:24.485952+00:00,21.402134,164.620415,500.741,-37.902,70.203,8614.522,176.72,0.0,-18.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:12:39.485952+00:00,22.34835,164.412556,500.785,-37.534,69.51,8555.167,176.66,0.0,-18.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:12:54.485952+00:00,23.294338,164.202725,500.836,-37.166,68.813,8495.692,176.6,0.0,-18.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:13:09.485952+00:00,24.240085,163.9908,500.893,-36.799,68.113,8436.114,176.54,0.0,-18.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:13:24.485952+00:00,25.185579,163.776654,500.955,-36.433,67.41,8376.45,176.48,0.0,-18.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:13:39.485952+00:00,26.130806,163.560154,501.023,-36.067,66.702,8316.716,176.41,0.0,-18.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:13:54.485952+00:00,27.075754,163.34116,501.097,-35.703,65.99,8256.931,176.35,0.0,-18.09,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:14:09.485952+00:00,28.020408,163.119525,501.176,-35.34,65.273,8197.112,176.29,0.0,-18.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:14:24.485952+00:00,28.964755,162.895093,501.26,-34.977,64.552,8137.279,176.22,0.0,-17.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:14:39.485952+00:00,29.908781,162.667702,501.349,-34.616,63.826,8077.45,176.16,0.0,-17.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:14:54.485952+00:00,30.85247,162.437177,501.442,-34.256,63.094,8017.643,176.1,0.0,-17.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:15:09.485952+00:00,31.795807,162.203338,501.54,-33.898,62.357,7957.88,176.03,0.0,-17.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:15:24.485952+00:00,32.738777,161.96599,501.642,-33.541,61.615,7898.18,175.97,0.0,-17.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:15:39.485952+00:00,33.681363,161.724927,501.748,-33.185,60.866,7838.563,175.9,0.0,-17.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:15:54.485952+00:00,34.623548,161.479934,501.857,-32.831,60.112,7779.051,175.83,0.0,-17.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:16:09.485952+00:00,35.565314,161.230777,501.969,-32.478,59.351,7719.666,175.77,0.0,-17.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:16:24.485952+00:00,36.506643,160.977209,502.085,-32.128,58.583,7660.428,175.7,0.0,-17.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:16:39.485952+00:00,37.447515,160.718969,502.203,-31.779,57.809,7601.362,175.63,0.0,-17.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:16:54.485952+00:00,38.38791,160.455774,502.324,-31.432,57.027,7542.488,175.57,0.0,-17.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:17:09.485952+00:00,39.327806,160.187325,502.448,-31.087,56.238,7483.832,175.5,0.0,-17.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:17:24.485952+00:00,40.267179,159.913298,502.573,-30.744,55.442,7425.417,175.43,0.0,-17.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:17:39.485952+00:00,41.206007,159.63335,502.7,-30.403,54.638,7367.268,175.36,0.0,-17.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:17:54.485952+00:00,42.144263,159.347108,502.828,-30.065,53.825,7309.408,175.29,0.0,-17.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:18:09.485952+00:00,43.081919,159.054174,502.957,-29.729,53.005,7251.865,175.22,0.0,-16.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:18:24.485952+00:00,44.018947,158.754116,503.088,-29.396,52.176,7194.663,175.16,0.0,-16.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:18:39.485952+00:00,44.955314,158.446472,503.218,-29.065,51.338,7137.83,175.09,0.0,-16.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:18:54.485952+00:00,45.890988,158.130738,503.349,-28.737,50.491,7081.393,175.02,0.0,-16.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:19:09.485952+00:00,46.825931,157.80637,503.481,-28.412,49.635,7025.378,174.95,0.0,-16.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:19:24.485952+00:00,47.760104,157.47278,503.611,-28.09,48.77,6969.815,174.88,0.0,-16.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:19:39.485952+00:00,48.693464,157.129324,503.742,-27.771,47.895,6914.732,174.81,0.0,-16.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:19:54.485952+00:00,49.625965,156.775306,503.871,-27.456,47.01,6860.158,174.74,0.0,-16.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:20:09.485952+00:00,50.557557,156.409963,503.999,-27.143,46.115,6806.122,174.67,0.0,-16.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:20:24.485952+00:00,51.488184,156.032463,504.126,-26.835,45.21,6752.656,174.6,0.0,-16.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:20:39.485952+00:00,52.417786,155.641894,504.251,-26.53,44.295,6699.789,174.54,0.0,-16.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:20:54.485952+00:00,53.346297,155.237255,504.375,-26.229,43.369,6647.553,174.47,0.0,-16.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:21:09.485952+00:00,54.273642,154.817445,504.496,-25.932,42.432,6595.98,174.4,0.0,-16.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:21:24.485952+00:00,55.199743,154.381251,504.614,-25.639,41.484,6545.101,174.33,0.0,-16.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:21:39.485952+00:00,56.124508,153.927332,504.73,-25.351,40.525,6494.95,174.27,0.0,-16.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:21:54.485952+00:00,57.047839,153.454203,504.843,-25.067,39.555,6445.559,174.2,0.0,-15.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:22:09.485952+00:00,57.969625,152.960215,504.953,-24.787,38.573,6396.962,174.13,0.0,-15.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:22:24.485952+00:00,58.889743,152.443532,505.059,-24.513,37.58,6349.192,174.07,0.0,-15.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:22:39.485952+00:00,59.808054,151.902106,505.161,-24.243,36.576,6302.283,174.01,0.0,-15.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:22:54.485952+00:00,60.724402,151.333643,505.26,-23.979,35.56,6256.271,173.94,0.0,-15.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:23:09.485952+00:00,61.638611,150.735567,505.354,-23.72,34.532,6211.188,173.88,0.0,-15.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:23:24.485952+00:00,62.550484,150.10498,505.443,-23.466,33.492,6167.071,173.82,0.0,-15.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:23:39.485952+00:00,63.459793,149.438607,505.528,-23.219,32.44,6123.954,173.76,0.0,-15.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:23:54.485952+00:00,64.366283,148.732736,505.609,-22.977,31.377,6081.871,173.7,0.0,-15.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:24:09.485952+00:00,65.269657,147.983148,505.684,-22.741,30.302,6040.859,173.64,0.0,-15.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:24:24.485952+00:00,66.169578,147.185028,505.753,-22.512,29.215,6000.952,173.58,0.0,-15.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:24:39.485952+00:00,67.065654,146.332863,505.818,-22.289,28.116,5962.185,173.52,0.0,-15.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:24:54.485952+00:00,67.957434,145.420319,505.876,-22.073,27.006,5924.592,173.47,0.0,-15.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:25:09.485952+00:00,68.844388,144.440087,505.929,-21.864,25.884,5888.208,173.41,0.0,-15.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:25:24.485952+00:00,69.725901,143.383707,505.976,-21.662,24.751,5853.068,173.36,0.0,-15.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:25:39.485952+00:00,70.601247,142.241349,506.016,-21.467,23.607,5819.204,173.31,0.0,-15.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:25:54.485952+00:00,71.469567,141.001547,506.05,-21.279,22.452,5786.651,173.26,0.0,-15.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:26:09.485952+00:00,72.329843,139.650885,506.078,-21.1,21.286,5755.439,173.22,0.0,-14.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:26:24.485952+00:00,73.180854,138.173616,506.099,-20.928,20.11,5725.602,173.17,0.0,-14.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:26:39.485952+00:00,74.021137,136.55121,506.113,-20.764,18.924,5697.171,173.13,0.0,-14.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:26:54.485952+00:00,74.848922,134.761831,506.12,-20.609,17.728,5670.175,173.09,0.0,-14.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:27:09.485952+00:00,75.662059,132.779735,506.121,-20.462,16.523,5644.644,173.05,0.0,-14.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:27:24.485952+00:00,76.457923,130.57462,506.114,-20.323,15.308,5620.605,173.01,0.0,-14.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:27:39.485952+00:00,77.233299,128.110987,506.1,-20.194,14.085,5598.086,172.98,0.0,-14.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:27:54.485952+00:00,77.984233,125.347615,506.078,-20.073,12.854,5577.112,172.94,0.0,-14.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:28:09.485952+00:00,78.705859,122.237391,506.05,-19.961,11.615,5557.707,172.91,0.0,-14.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:28:24.485952+00:00,79.392208,118.727873,506.013,-19.859,10.369,5539.893,172.89,0.0,-14.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:28:39.485952+00:00,80.035996,114.763233,505.97,-19.766,9.117,5523.692,172.86,0.0,-14.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:28:54.485952+00:00,80.628455,110.288502,505.918,-19.682,7.858,5509.124,172.84,0.0,-14.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:29:09.485952+00:00,81.159269,105.25723,505.86,-19.608,6.595,5496.205,172.82,0.0,-14.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:29:24.485952+00:00,81.616722,99.643449,505.793,-19.544,5.326,5484.951,172.8,0.0,-14.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:29:39.485952+00:00,81.988242,93.457525,505.719,-19.489,4.053,5475.376,172.78,0.0,-14.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:29:54.485952+00:00,82.26144,86.76269,505.637,-19.444,2.777,5467.492,172.77,0.0,-14.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:30:09.485952+00:00,82.425667,79.685282,505.548,-19.41,1.497,5461.308,172.76,0.0,-14.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:30:24.485952+00:00,82.47378,72.409947,505.451,-19.385,0.216,5456.833,172.75,0.0,-14.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:30:39.485952+00:00,82.403563,65.155375,505.346,-19.37,358.933,5454.071,172.75,0.0,-14.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:30:54.485952+00:00,82.218206,58.136554,505.234,-19.365,357.649,5453.027,172.75,0.0,-14.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:31:09.485952+00:00,81.925622,51.528571,505.114,-19.37,356.366,5453.701,172.75,0.0,-14.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:31:24.485952+00:00,81.536909,45.445853,504.987,-19.385,355.082,5456.093,172.75,0.0,-14.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:31:39.485952+00:00,81.064586,39.940736,504.852,-19.411,353.801,5460.199,172.76,0.0,-14.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:31:54.485952+00:00,80.521125,35.015542,504.71,-19.446,352.521,5466.015,172.77,0.0,-14.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:32:09.485952+00:00,79.918004,30.639392,504.561,-19.491,351.243,5473.532,172.78,0.0,-14.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T12:32:24.485952+00:00,79.265254,26.763488,504.404,-19.546,349.97,5482.742,172.8,0.0,-14.54,0
